matieres_preferees,centres_interet,competences,environnement_travail,serie_bac,domaine_genere_pour,label_noise,domaine_recommande
"Commerce / Marketing, Gestion / Entreprise, Gestion / Entreprise","Langues étrangères, Gestion / Entreprise",,bureau,A,commerce_gestion,False,commerce_gestion
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères","Tourisme / Environnement, Hôtellerie / Accueil",Communication,atelier,A,hotellerie_restauration,True,droit
"Mathématiques, Réseaux / Systèmes, Communication","Communication, Mathématiques",,bureau,S,informatique_numerique,False,informatique_numerique
"Tourisme / Environnement, Langues étrangères",Langues étrangères,Langues étrangères,terrain,A,tourisme_environnement,False,tourisme_environnement
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères",Communication,,contact_client,D,hotellerie_restauration,False,hotellerie_restauration
"Communication, Tourisme / Environnement, Hôtellerie / Accueil","Hôtellerie / Accueil, Communication, Communication",,contact_client,Autre,hotellerie_restauration,True,tourisme_environnement
"Mines / Géologie, Chimie",Chimie,Mathématiques,terrain,S,chimie_mines,False,chimie_mines
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,"Tourisme / Environnement, Langues étrangères",terrain,A,tourisme_environnement,False,tourisme_environnement
"Réseaux / Systèmes, Mathématiques, Mathématiques","Mathématiques, Réseaux / Systèmes","Mathématiques, Multimédia / Design",bureau,S,informatique_numerique,False,informatique_numerique
"Statistiques / Données, Statistiques / Données","Mathématiques, Statistiques / Données","Gestion / Entreprise, Langues étrangères",bureau,Technique,economie_management,False,economie_management
"Commerce / Marketing, Gestion / Entreprise","Langues étrangères, Gestion / Entreprise, Commerce / Marketing",,laboratoire,A,commerce_gestion,False,commerce_gestion
"Mathématiques, Economie, Economie",Economie,Commerce / Marketing,bureau,L,economie_management,False,economie_management
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",terrain,S,agriculture_elevage,False,agriculture_elevage
"Physique / Electronique, Mécanique / Industrie, Mines / Géologie",Chimie,"Mathématiques, Chimie",terrain,D,chimie_mines,False,chimie_mines
"Economie, Statistiques / Données, Statistiques / Données, Informatique / Programmation",Mathématiques,"Intelligence artificielle, Statistiques / Données",bureau,S,data_ia,False,data_ia
"Physique / Electronique, Réseaux / Systèmes, Physique / Electronique","Intelligence artificielle, Réseaux / Systèmes, Intelligence artificielle","Physique / Electronique, Intelligence artificielle",atelier,S,reseaux_electronique,False,reseaux_electronique
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique","Réseaux / Systèmes, Réseaux / Systèmes",,terrain,S,reseaux_electronique,False,reseaux_electronique
"Commerce / Marketing, Gestion / Entreprise, Gestion / Entreprise, Commerce / Marketing","Gestion / Entreprise, Langues étrangères, Commerce / Marketing","Gestion / Entreprise, Economie",bureau,L,commerce_gestion,False,commerce_gestion
"Communication, Gestion / Entreprise, Communication, Economie","Gestion / Entreprise, Communication",Commerce / Marketing,bureau,D,commerce_gestion,False,commerce_gestion
"Communication, Commerce / Marketing, Finance / Comptabilité","Commerce / Marketing, Gestion / Entreprise",Economie,bureau,Technique,commerce_gestion,False,commerce_gestion
"Commerce / Marketing, Langues étrangères","Commerce / Marketing, Commerce / Marketing",,bureau,A,commerce_gestion,False,commerce_gestion
"Statistiques / Données, Statistiques / Données, Informatique / Programmation","Statistiques / Données, Economie",Mathématiques,bureau,D,data_ia,False,data_ia
"Réseaux / Systèmes, Réseaux / Systèmes, Informatique / Programmation","Réseaux / Systèmes, Informatique / Programmation",Physique / Electronique,terrain,S,reseaux_electronique,False,reseaux_electronique
"Agroalimentaire, Chimie, Chimie","Biologie / Santé, Chimie",,laboratoire,S,agroalimentaire,False,agroalimentaire
"Economie, Mathématiques, Mathématiques","Commerce / Marketing, Gestion / Entreprise, Mathématiques",,bureau,L,economie_management,False,economie_management
"Droit / Juridique, Langues étrangères",Droit / Juridique,,bureau,D,droit,False,droit
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,,terrain,A,tourisme_environnement,False,tourisme_environnement
"Agroalimentaire, Agroalimentaire, Agroalimentaire","Biologie / Santé, Agriculture / Elevage, Biologie / Santé",,laboratoire,C,agroalimentaire,False,agroalimentaire
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire","Biologie / Santé, Agroalimentaire",Biologie / Santé,contact_client,D,agroalimentaire,False,agroalimentaire
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique","Intelligence artificielle, Réseaux / Systèmes",,atelier,S,reseaux_electronique,False,reseaux_electronique
"Physique / Electronique, Informatique / Programmation, Réseaux / Systèmes","Réseaux / Systèmes, Physique / Electronique, Réseaux / Systèmes",Physique / Electronique,atelier,D,reseaux_electronique,False,reseaux_electronique
"Economie, Economie","Economie, Langues étrangères",Langues étrangères,bureau,D,economie_management,False,economie_management
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique","Réseaux / Systèmes, Réseaux / Systèmes","Réseaux / Systèmes, Intelligence artificielle",atelier,S,reseaux_electronique,False,reseaux_electronique
"Mathématiques, Mécanique / Industrie, Mathématiques","Physique / Electronique, Mécanique / Industrie, Mécanique / Industrie","Mécanique / Industrie, Mécanique / Industrie",atelier,D,genie_industriel,False,genie_industriel
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie","Informatique / Programmation, Informatique / Programmation, Mécanique / Industrie",Mécanique / Industrie,terrain,S,genie_industriel,False,genie_industriel
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire","Biologie / Santé, Biologie / Santé",Agroalimentaire,laboratoire,S,agroalimentaire,False,agroalimentaire
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères","Tourisme / Environnement, Tourisme / Environnement, Langues étrangères","Communication, Communication",contact_client,Technique,hotellerie_restauration,False,hotellerie_restauration
"Chimie, Biologie / Santé, Pharmacie / Médicament","Pharmacie / Médicament, Pharmacie / Médicament","Pharmacie / Médicament, Biologie / Santé",laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Economie, Mathématiques, Mathématiques","Commerce / Marketing, Mathématiques, Economie",Gestion / Entreprise,bureau,A,economie_management,False,economie_management
"Multimédia / Design, Réseaux / Systèmes, Intelligence artificielle",Mathématiques,,bureau,C,informatique_numerique,False,informatique_numerique
"Informatique / Programmation, Intelligence artificielle",Informatique / Programmation,Mathématiques,bureau,S,informatique_numerique,False,informatique_numerique
"Informatique / Programmation, Economie, Intelligence artificielle, Statistiques / Données","Intelligence artificielle, Statistiques / Données",,contact_client,S,data_ia,False,data_ia
"Physique / Electronique, Mécanique / Industrie, Mathématiques",Mathématiques,"Informatique / Programmation, Mathématiques",atelier,Autre,genie_industriel,False,genie_industriel
"Statistiques / Données, Langues étrangères, Finance / Comptabilité","Gestion / Entreprise, Langues étrangères, Statistiques / Données",,bureau,D,finance_comptabilite,False,finance_comptabilite
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique",Physique / Electronique,Informatique / Programmation,contact_client,S,reseaux_electronique,False,reseaux_electronique
"Gestion / Entreprise, Statistiques / Données, Multimédia / Design, Statistiques / Données",Informatique / Programmation,"Multimédia / Design, Intelligence artificielle",contact_client,S,informatique_numerique,False,informatique_numerique
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Droit / Juridique,bureau,Autre,droit,False,droit
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",atelier,D,droit,False,droit
"Economie, Gestion / Entreprise, Economie, Mathématiques","Economie, Langues étrangères","Statistiques / Données, Gestion / Entreprise",laboratoire,Technique,economie_management,False,economie_management
"Statistiques / Données, Finance / Comptabilité, Mathématiques, Finance / Comptabilité","Statistiques / Données, Mathématiques, Langues étrangères","Mathématiques, Statistiques / Données",bureau,Technique,finance_comptabilite,False,finance_comptabilite
"Mines / Géologie, Mathématiques, Mines / Géologie, Mines / Géologie","Mines / Géologie, Mathématiques","Mécanique / Industrie, Chimie",terrain,Autre,chimie_mines,False,chimie_mines
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Génie civil / Architecture, Mathématiques","Mathématiques, Mathématiques",terrain,D,genie_civil,False,genie_civil
"Economie, Commerce / Marketing, Langues étrangères","Gestion / Entreprise, Langues étrangères, Communication",,bureau,D,commerce_gestion,False,commerce_gestion
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",terrain,S,agriculture_elevage,False,agriculture_elevage
"Informatique / Programmation, Réseaux / Systèmes, Multimédia / Design, Informatique / Programmation","Informatique / Programmation, Intelligence artificielle","Multimédia / Design, Multimédia / Design",terrain,S,informatique_numerique,False,informatique_numerique
"Chimie, Mécanique / Industrie, Mécanique / Industrie","Chimie, Mécanique / Industrie",Mines / Géologie,terrain,D,chimie_mines,False,chimie_mines
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères",Tourisme / Environnement,Communication,laboratoire,D,hotellerie_restauration,True,finance_comptabilite
"Statistiques / Données, Economie, Statistiques / Données, Intelligence artificielle","Statistiques / Données, Intelligence artificielle, Statistiques / Données",Informatique / Programmation,bureau,Autre,data_ia,False,data_ia
"Mathématiques, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",,laboratoire,S,genie_civil,False,genie_civil
"Tourisme / Environnement, Langues étrangères",Langues étrangères,,terrain,Technique,tourisme_environnement,True,economie_management
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie","Mécanique / Industrie, Physique / Electronique, Mécanique / Industrie",Mécanique / Industrie,atelier,D,genie_industriel,False,genie_industriel
"Communication, Hôtellerie / Accueil, Communication","Tourisme / Environnement, Hôtellerie / Accueil","Tourisme / Environnement, Tourisme / Environnement",terrain,A,hotellerie_restauration,True,informatique_numerique
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Génie civil / Architecture,"Génie civil / Architecture, Génie civil / Architecture",terrain,S,genie_civil,False,genie_civil
"Mathématiques, Statistiques / Données, Intelligence artificielle",Statistiques / Données,Mathématiques,bureau,S,data_ia,False,data_ia
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Chimie",,laboratoire,Autre,pharmacie_sante,False,pharmacie_sante
"Génie civil / Architecture, Mécanique / Industrie","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",,terrain,D,genie_civil,False,genie_civil
"Chimie, Biologie / Santé, Pharmacie / Médicament","Biologie / Santé, Chimie",,laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Génie civil / Architecture","Mécanique / Industrie, Génie civil / Architecture",terrain,C,genie_civil,False,genie_civil
"Commerce / Marketing, Finance / Comptabilité, Commerce / Marketing, Commerce / Marketing","Gestion / Entreprise, Economie, Commerce / Marketing","Gestion / Entreprise, Gestion / Entreprise",bureau,A,commerce_gestion,False,commerce_gestion
"Statistiques / Données, Mathématiques, Mathématiques",Statistiques / Données,"Statistiques / Données, Economie",bureau,D,economie_management,False,economie_management
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire",Agroalimentaire,"Agriculture / Elevage, Biologie / Santé",laboratoire,S,agroalimentaire,False,agroalimentaire
"Intelligence artificielle, Gestion / Entreprise, Multimédia / Design","Gestion / Entreprise, Mathématiques, Intelligence artificielle",,bureau,D,informatique_numerique,False,informatique_numerique
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",laboratoire,Autre,droit,False,droit
"Biologie / Santé, Agriculture / Elevage",Biologie / Santé,Agriculture / Elevage,atelier,C,agriculture_elevage,False,agriculture_elevage
"Réseaux / Systèmes, Réseaux / Systèmes, Réseaux / Systèmes","Réseaux / Systèmes, Intelligence artificielle",Réseaux / Systèmes,atelier,S,reseaux_electronique,False,reseaux_electronique
"Mathématiques, Mathématiques, Finance / Comptabilité","Langues étrangères, Finance / Comptabilité, Statistiques / Données",,bureau,D,finance_comptabilite,False,finance_comptabilite
"Droit / Juridique, Langues étrangères",Droit / Juridique,,bureau,A,droit,False,droit
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",,bureau,Autre,droit,False,droit
"Intelligence artificielle, Statistiques / Données, Intelligence artificielle","Intelligence artificielle, Communication, Réseaux / Systèmes",Informatique / Programmation,bureau,D,informatique_numerique,False,informatique_numerique
"Mathématiques, Economie",Mathématiques,,bureau,D,economie_management,False,economie_management
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",,terrain,L,tourisme_environnement,False,tourisme_environnement
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Génie civil / Architecture,terrain,S,genie_civil,True,informatique_numerique
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères",Communication,,contact_client,L,hotellerie_restauration,False,hotellerie_restauration
"Mathématiques, Informatique / Programmation, Economie","Mathématiques, Mathématiques",Intelligence artificielle,bureau,S,data_ia,False,data_ia
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Mathématiques,"Génie civil / Architecture, Génie civil / Architecture",terrain,C,genie_civil,False,genie_civil
"Hôtellerie / Accueil, Hôtellerie / Accueil, Hôtellerie / Accueil",Communication,,contact_client,A,hotellerie_restauration,False,hotellerie_restauration
"Mathématiques, Statistiques / Données, Statistiques / Données, Gestion / Entreprise",Finance / Comptabilité,Langues étrangères,bureau,A,finance_comptabilite,False,finance_comptabilite
"Physique / Electronique, Physique / Electronique","Réseaux / Systèmes, Réseaux / Systèmes, Physique / Electronique","Réseaux / Systèmes, Intelligence artificielle",atelier,D,reseaux_electronique,False,reseaux_electronique
"Biologie / Santé, Agroalimentaire",Chimie,"Agroalimentaire, Agroalimentaire",laboratoire,S,agroalimentaire,False,agroalimentaire
"Chimie, Biologie / Santé",Agroalimentaire,,bureau,S,agroalimentaire,False,agroalimentaire
"Mathématiques, Mécanique / Industrie","Informatique / Programmation, Mathématiques",,atelier,S,genie_industriel,False,genie_industriel
"Informatique / Programmation, Intelligence artificielle","Réseaux / Systèmes, Physique / Electronique","Réseaux / Systèmes, Intelligence artificielle",atelier,C,reseaux_electronique,False,reseaux_electronique
"Droit / Juridique, Langues étrangères",Droit / Juridique,"Droit / Juridique, Langues étrangères",bureau,A,droit,False,droit
"Mathématiques, Mathématiques, Mécanique / Industrie, Mines / Géologie","Mines / Géologie, Mathématiques",Mines / Géologie,terrain,S,chimie_mines,False,chimie_mines
"Multimédia / Design, Gestion / Entreprise","Informatique / Programmation, Informatique / Programmation","Réseaux / Systèmes, Réseaux / Systèmes",bureau,D,informatique_numerique,False,informatique_numerique
"Informatique / Programmation, Multimédia / Design, Intelligence artificielle, Informatique / Programmation",Gestion / Entreprise,"Informatique / Programmation, Réseaux / Systèmes",atelier,S,informatique_numerique,False,informatique_numerique
"Langues étrangères, Economie, Gestion / Entreprise, Economie","Economie, Mathématiques",,bureau,D,economie_management,False,economie_management
"Mécanique / Industrie, Mécanique / Industrie, Physique / Electronique","Physique / Electronique, Mécanique / Industrie",Mécanique / Industrie,atelier,S,genie_industriel,False,genie_industriel
"Economie, Intelligence artificielle, Statistiques / Données, Informatique / Programmation","Statistiques / Données, Mathématiques",,bureau,Autre,data_ia,False,data_ia
"Finance / Comptabilité, Gestion / Entreprise","Mathématiques, Finance / Comptabilité, Mathématiques",Mathématiques,bureau,A,finance_comptabilite,False,finance_comptabilite
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères","Communication, Langues étrangères, Hôtellerie / Accueil",,contact_client,D,hotellerie_restauration,False,hotellerie_restauration
"Intelligence artificielle, Informatique / Programmation, Réseaux / Systèmes",Physique / Electronique,"Physique / Electronique, Informatique / Programmation",atelier,S,reseaux_electronique,False,reseaux_electronique
"Statistiques / Données, Statistiques / Données, Mathématiques","Gestion / Entreprise, Commerce / Marketing","Economie, Mathématiques",bureau,Technique,economie_management,True,data_ia
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie","Physique / Electronique, Mécanique / Industrie",Physique / Electronique,atelier,D,genie_industriel,False,genie_industriel
"Statistiques / Données, Intelligence artificielle, Statistiques / Données","Intelligence artificielle, Economie, Statistiques / Données",,bureau,D,data_ia,False,data_ia
"Tourisme / Environnement, Langues étrangères","Hôtellerie / Accueil, Communication, Tourisme / Environnement","Langues étrangères, Hôtellerie / Accueil",contact_client,D,hotellerie_restauration,False,hotellerie_restauration
"Intelligence artificielle, Mathématiques, Mathématiques",Mathématiques,"Mathématiques, Economie",atelier,D,data_ia,False,data_ia
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",contact_client,D,droit,False,droit
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Génie civil / Architecture,terrain,S,genie_civil,False,genie_civil
"Chimie, Biologie / Santé, Pharmacie / Médicament","Biologie / Santé, Chimie",Pharmacie / Médicament,laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Gestion / Entreprise, Gestion / Entreprise",Finance / Comptabilité,,bureau,A,finance_comptabilite,True,commerce_gestion
"Economie, Gestion / Entreprise, Statistiques / Données","Langues étrangères, Economie, Commerce / Marketing",Mathématiques,laboratoire,D,economie_management,False,economie_management
"Physique / Electronique, Physique / Electronique, Informatique / Programmation","Mécanique / Industrie, Informatique / Programmation",Mathématiques,atelier,S,genie_industriel,False,genie_industriel
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique","Physique / Electronique, Intelligence artificielle, Physique / Electronique","Intelligence artificielle, Physique / Electronique",atelier,S,reseaux_electronique,False,reseaux_electronique
"Gestion / Entreprise, Gestion / Entreprise, Commerce / Marketing, Commerce / Marketing","Gestion / Entreprise, Mathématiques",Mathématiques,bureau,A,economie_management,False,economie_management
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,atelier,S,agriculture_elevage,False,agriculture_elevage
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",bureau,Autre,droit,False,droit
"Hôtellerie / Accueil, Tourisme / Environnement","Tourisme / Environnement, Communication, Hôtellerie / Accueil",Hôtellerie / Accueil,bureau,D,hotellerie_restauration,True,tourisme_environnement
"Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,"Biologie / Santé, Agriculture / Elevage",contact_client,D,agriculture_elevage,False,agriculture_elevage
"Finance / Comptabilité, Gestion / Entreprise, Finance / Comptabilité, Langues étrangères","Economie, Gestion / Entreprise",Commerce / Marketing,bureau,D,commerce_gestion,False,commerce_gestion
"Mines / Géologie, Mécanique / Industrie, Mines / Géologie","Mécanique / Industrie, Mines / Géologie","Mines / Géologie, Mécanique / Industrie",terrain,D,chimie_mines,False,chimie_mines
"Intelligence artificielle, Physique / Electronique","Intelligence artificielle, Intelligence artificielle, Réseaux / Systèmes","Informatique / Programmation, Informatique / Programmation",atelier,S,reseaux_electronique,False,reseaux_electronique
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",terrain,Autre,tourisme_environnement,False,tourisme_environnement
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique","Réseaux / Systèmes, Intelligence artificielle, Réseaux / Systèmes",Réseaux / Systèmes,atelier,S,reseaux_electronique,False,reseaux_electronique
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,atelier,A,tourisme_environnement,False,tourisme_environnement
"Droit / Juridique, Langues étrangères",Droit / Juridique,,bureau,D,droit,False,droit
"Pharmacie / Médicament, Chimie",Biologie / Santé,,laboratoire,Autre,pharmacie_sante,False,pharmacie_sante
"Droit / Juridique, Langues étrangères",Droit / Juridique,Droit / Juridique,bureau,D,droit,False,droit
"Mines / Géologie, Chimie, Mathématiques",Mines / Géologie,"Mathématiques, Mathématiques",terrain,S,chimie_mines,False,chimie_mines
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",terrain,D,tourisme_environnement,False,tourisme_environnement
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,terrain,C,agriculture_elevage,False,agriculture_elevage
"Biologie / Santé, Biologie / Santé","Biologie / Santé, Agroalimentaire, Chimie",,bureau,S,agroalimentaire,False,agroalimentaire
"Langues étrangères, Hôtellerie / Accueil, Hôtellerie / Accueil","Tourisme / Environnement, Tourisme / Environnement, Tourisme / Environnement","Langues étrangères, Hôtellerie / Accueil",contact_client,Technique,hotellerie_restauration,False,hotellerie_restauration
"Mines / Géologie, Mines / Géologie","Mathématiques, Mécanique / Industrie, Chimie","Mathématiques, Mines / Géologie",terrain,S,chimie_mines,False,chimie_mines
"Chimie, Biologie / Santé, Pharmacie / Médicament",Chimie,,laboratoire,C,pharmacie_sante,False,pharmacie_sante
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",,terrain,L,tourisme_environnement,False,tourisme_environnement
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire","Agroalimentaire, Biologie / Santé",Agroalimentaire,bureau,C,agroalimentaire,False,agroalimentaire
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie","Mécanique / Industrie, Physique / Electronique, Physique / Electronique",Physique / Electronique,atelier,S,genie_industriel,False,genie_industriel
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mécanique / Industrie, Génie civil / Architecture",terrain,S,genie_civil,False,genie_civil
"Mathématiques, Mathématiques, Intelligence artificielle, Intelligence artificielle",Mathématiques,"Statistiques / Données, Economie",bureau,D,data_ia,False,data_ia
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",contact_client,C,agriculture_elevage,False,agriculture_elevage
"Finance / Comptabilité, Finance / Comptabilité, Langues étrangères, Statistiques / Données","Mathématiques, Finance / Comptabilité","Gestion / Entreprise, Finance / Comptabilité",bureau,L,finance_comptabilite,False,finance_comptabilite
"Biologie / Santé, Pharmacie / Médicament","Pharmacie / Médicament, Pharmacie / Médicament",Biologie / Santé,laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique",Réseaux / Systèmes,,terrain,S,reseaux_electronique,False,reseaux_electronique
"Gestion / Entreprise, Informatique / Programmation, Informatique / Programmation, Statistiques / Données",Intelligence artificielle,Informatique / Programmation,bureau,S,informatique_numerique,False,informatique_numerique
"Mathématiques, Mathématiques, Mécanique / Industrie",Mathématiques,,atelier,S,genie_industriel,False,genie_industriel
"Mécanique / Industrie, Physique / Electronique","Mathématiques, Mathématiques","Physique / Electronique, Mathématiques",atelier,S,genie_industriel,False,genie_industriel
"Mines / Géologie, Chimie, Mécanique / Industrie, Chimie","Mines / Géologie, Mines / Géologie","Mécanique / Industrie, Mines / Géologie",terrain,D,chimie_mines,False,chimie_mines
"Langues étrangères, Communication, Hôtellerie / Accueil","Tourisme / Environnement, Communication",Hôtellerie / Accueil,atelier,D,hotellerie_restauration,True,informatique_numerique
"Gestion / Entreprise, Finance / Comptabilité, Langues étrangères, Gestion / Entreprise","Mathématiques, Finance / Comptabilité, Mathématiques","Statistiques / Données, Statistiques / Données",bureau,A,finance_comptabilite,False,finance_comptabilite
"Intelligence artificielle, Réseaux / Systèmes","Informatique / Programmation, Réseaux / Systèmes",,atelier,D,reseaux_electronique,False,reseaux_electronique
"Informatique / Programmation, Mathématiques, Intelligence artificielle, Statistiques / Données",Informatique / Programmation,"Intelligence artificielle, Intelligence artificielle",bureau,S,data_ia,False,data_ia
"Statistiques / Données, Mathématiques, Economie, Economie","Commerce / Marketing, Commerce / Marketing, Economie","Commerce / Marketing, Commerce / Marketing",bureau,Autre,economie_management,False,economie_management
"Agriculture / Elevage, Agroalimentaire, Agroalimentaire","Biologie / Santé, Biologie / Santé",Agroalimentaire,bureau,D,agroalimentaire,False,agroalimentaire
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique",Informatique / Programmation,"Intelligence artificielle, Réseaux / Systèmes",contact_client,S,reseaux_electronique,False,reseaux_electronique
"Commerce / Marketing, Langues étrangères, Commerce / Marketing",Commerce / Marketing,"Langues étrangères, Gestion / Entreprise",contact_client,A,commerce_gestion,False,commerce_gestion
"Gestion / Entreprise, Economie, Statistiques / Données, Economie","Statistiques / Données, Gestion / Entreprise, Economie","Commerce / Marketing, Gestion / Entreprise",bureau,D,economie_management,False,economie_management
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",,bureau,A,droit,False,droit
"Mathématiques, Economie","Economie, Commerce / Marketing, Economie",,bureau,D,economie_management,False,economie_management
"Gestion / Entreprise, Commerce / Marketing, Economie, Gestion / Entreprise",Langues étrangères,Statistiques / Données,atelier,Autre,economie_management,False,economie_management
"Statistiques / Données, Economie, Intelligence artificielle","Intelligence artificielle, Informatique / Programmation",Informatique / Programmation,atelier,S,data_ia,True,finance_comptabilite
"Pharmacie / Médicament, Biologie / Santé","Biologie / Santé, Biologie / Santé",Biologie / Santé,laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Biologie / Santé, Biologie / Santé","Chimie, Biologie / Santé, Pharmacie / Médicament","Pharmacie / Médicament, Biologie / Santé",laboratoire,Autre,pharmacie_sante,False,pharmacie_sante
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique","Informatique / Programmation, Informatique / Programmation, Informatique / Programmation",,atelier,S,reseaux_electronique,True,chimie_mines
"Physique / Electronique, Physique / Electronique",Informatique / Programmation,Physique / Electronique,atelier,S,reseaux_electronique,False,reseaux_electronique
"Mécanique / Industrie, Physique / Electronique",Physique / Electronique,"Mécanique / Industrie, Physique / Electronique",atelier,S,genie_industriel,False,genie_industriel
"Langues étrangères, Communication, Langues étrangères","Commerce / Marketing, Gestion / Entreprise, Finance / Comptabilité","Communication, Gestion / Entreprise",bureau,Autre,commerce_gestion,False,commerce_gestion
"Hôtellerie / Accueil, Communication, Hôtellerie / Accueil","Hôtellerie / Accueil, Communication, Langues étrangères",Hôtellerie / Accueil,contact_client,Technique,hotellerie_restauration,False,hotellerie_restauration
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Génie civil / Architecture,terrain,S,genie_civil,False,genie_civil
"Droit / Juridique, Langues étrangères",Langues étrangères,"Droit / Juridique, Langues étrangères",laboratoire,D,droit,False,droit
"Gestion / Entreprise, Intelligence artificielle, Informatique / Programmation, Communication",Intelligence artificielle,Mathématiques,bureau,D,informatique_numerique,False,informatique_numerique
"Réseaux / Systèmes, Informatique / Programmation, Réseaux / Systèmes","Informatique / Programmation, Physique / Electronique, Informatique / Programmation","Réseaux / Systèmes, Réseaux / Systèmes",contact_client,S,reseaux_electronique,False,reseaux_electronique
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",,terrain,D,tourisme_environnement,False,tourisme_environnement
"Gestion / Entreprise, Finance / Comptabilité, Finance / Comptabilité","Mathématiques, Gestion / Entreprise",Finance / Comptabilité,bureau,Autre,finance_comptabilite,False,finance_comptabilite
"Intelligence artificielle, Informatique / Programmation",Intelligence artificielle,,atelier,S,data_ia,False,data_ia
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",,bureau,A,droit,False,droit
